,Agentforce All Accounts

,BU ,LATAM,,Snapshot
,OU,*,,# of accounts,313
,AOV Band,"06. 100K-500K, 05. 500K-1M, 04. 1M-5M, 03. 5M-10M, 02. 10M-25M, 01. >25M, 07. 50K-100K, 08. 10K-50K, 09. 1K-10K, 10. <1K",,AOV ($),27M
,Success Plan,*,,Flex Credits Allowance,"12,276M"
,CL Influence,*,,Conv Allowance,14M
,FDE Covered,*
,,ACCT_NM,CY_AGENTFORCE_AOV,CY_AGENTFORCE_ACV,CY_AGENTFORCE_OP,CY_AGENTFORCE_PG,STAGE_NM,ORG62_SUPPORT_LEVEL,FDE Covered,CL,ALL ENT_END_DT

,Data refreshed as of: 1/12,,,,,,,,,,,,FLEX CREDITS,,,,,,,,,,,CONVERSATIONS
,Account #,Account Name,AF AOV,AF ACV,AF OP,AF PG,Adoption Stage,Success Plan,FDE,CL,Months to Renew,,Current ,,,,Prior Quarter,,,Q/Q Change,,Current,,Current ,,,,Prior Quarter,,,Q/Q Change,,Current
,,,,,,,,,,,,,Allowance,Proj. Use,Actual Used,Usage %,PQ - Allowance,PQ - Actual Used,PQ Usage,Usage ($),Usage (%),CRR,,Allowance,Proj. Use,Actual Used,Usage %,PQ - Allowance,PQ - Actual Used,PQ Usage,Usage ($),Usage (%),CRR
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
,,-,-,-,-,-,-,-,-,-,-,,−,−,−,-,−,−,-,–,-,-,,−,−,−,-,−,−,-,–,-,-
